"","empo_3","Phylum","Abundance (mean)","n","SD","Freq","Freq SD"
"994","Water (non-saline)","Miscellaneous Euryarchaeotic Group(MEG)",0.431865828092243,954,1.98897044737496,0.000320978910887003,0.00147827757246977
"995","Water (non-saline)","Nitrospirae",195.487421383648,954,563.387131710864,0.145293597053086,0.418730485676863
"996","Water (non-saline)","OC31",0.481132075471698,954,3.75539631001669,0.000357595437128967,0.00279115164740648
"997","Water (non-saline)","Omnitrophica",77.2819706498952,954,220.421777198803,0.0574388644732186,0.163825747208546
"998","Water (non-saline)","Parcubacteria",242.394129979036,954,1059.45078419,0.180156425410568,0.787423631894888
"999","Water (non-saline)","Parvarchaeota",1.86477987421384,954,7.96539977014264,0.00138597447200966,0.00592018441073293
"1000","Water (non-saline)","PAUC34f",1.70020964360587,954,9.79283096229626,0.00126365969286097,0.0072783999388509
"1001","Water (non-saline)","Planctomycetes",2245.26729559748,954,3986.30033802414,1.66876702047645,2.96276819728878
"1002","Water (non-saline)","Proteobacteria",54264.7379454927,954,86305.8520717971,40.331592249972,64.1457522202085
"1003","Water (non-saline)","RsaHF231",0.712788259958071,954,6.15907557549231,0.00052977101796884,0.00457765639625927
"1004","Water (non-saline)","Saccharibacteria",43.9014675052411,954,132.077550186705,0.032629220256722,0.0981649981403414
"1005","Water (non-saline)","SHA-109",3.25471698113208,954,10.4971441563517,0.00241902795704889,0.00780187196938852
"1006","Water (non-saline)","SM1K20",1.5230607966457,954,10.6750138616763,0.00113199601339518,0.00793407141787719
"1007","Water (non-saline)","SM2F11",45.1740041928721,954,160.732593280941,0.0335750173388016,0.119462502887217
"1008","Water (non-saline)","Spirochaetae",49.7012578616352,954,206.872767490458,0.0369398423779302,0.15375561408643
"1009","Water (non-saline)","Synergistetes",2.55660377358491,954,37.3565032510832,0.00190016398945,0.0277647568946306
"1010","Water (non-saline)","TA06",7.76939203354298,954,30.911837982186,0.00577450409586035,0.0229748395071403
"1011","Water (non-saline)","Tenericutes",8.17819706498952,954,53.5526700018037,0.00607834335616601,0.0398023565981204
"1012","Water (non-saline)","Thaumarchaeota",74.475890985325,954,307.647803472785,0.0553532806274795,0.228655407471557
"1013","Water (non-saline)","Thermotogae",0.570230607966457,954,4.53733429065208,0.000423816814375072,0.00337231733609792
"1014","Water (non-saline)","TM6",48.8270440251572,954,180.394439175607,0.0362900938058919,0.134075925554106
"1015","Water (non-saline)","uncultured archaeon",0.0183438155136268,1908,0.544003862717739,1.36338129624334e-05,0.000404324111830785
"1016","Water (non-saline)","Verrucomicrobia",5904.15828092243,954,12303.3534007427,4.38819228436425,9.14431454851019
"1017","Water (non-saline)","WCHB1-60",44.104821802935,954,124.043427040879,0.0327803608118484,0.0921937359345053
"1018","Water (non-saline)","WD272",1.20230607966457,954,6.96249546139698,0.000893599055309204,0.00517478824413392
"1019","Water (non-saline)","Woesearchaeota (DHVEG-6)",25.8605870020964,954,80.489129427541,0.0192205599769254,0.059822545386427
"1020","Water (saline)","Acetothermia",0.387096774193548,682,6.13573898405798,0.000225408306014316,0.00357287020390149
"1021","Water (saline)","Acidobacteria",708.024926686217,682,9258.25493547166,0.412286306628981,5.39112620093782
"1022","Water (saline)","Actinobacteria",4280.44721407625,682,8209.20908928862,2.49252491839728,4.78026177921251
"1023","Water (saline)","Aenigmarchaeota",0.0293255131964809,682,0.385899581667036,1.70763868192664e-05,0.000224711175070933
"1024","Water (saline)","Aerophobetes",2.75366568914956,682,33.7772920234912,0.00160347272232911,0.0196686789566456
"1025","Water (saline)","Aigarchaeota",0.0703812316715543,682,0.795196390448872,4.09833283662393e-05,0.000463046667576096
"1026","Water (saline)","Aminicenantes",2.70527859237537,682,29.9662012494603,0.00157529668407732,0.0174494625417561
"1027","Water (saline)","Ancient Archaeal Group(AAG)",0.00293255131964809,682,0.0541132615620974,1.70763868192664e-06,3.15104114391901e-05
"1028","Water (saline)","aquifer1",0.0527859237536657,682,0.821963290912517,3.07374962746795e-05,0.000478633161943903
"1029","Water (saline)","Aquificae",0.00586510263929619,682,0.093680962554532,3.41527736385328e-06,5.45508732776198e-05
"1030","Water (saline)","Armatimonadetes",3.33577712609971,682,20.1076437653595,0.00194243900069155,0.0117087772909799
"1031","Water (saline)","Atribacteria",1.11143695014663,682,20.291688322215,0.000647195060450196,0.0118159473181092
"1032","Water (saline)","Bacteroidetes",49447.0425219941,682,67126.8254970796,28.7932497384431,39.0882720604896
"1033","Water (saline)","Caldiserica",0.337243401759531,682,5.98191523379513,0.000196378448421563,0.00348329789722507
"1034","Water (saline)","Candidate division OP3",11.208211143695,682,84.5428618975203,0.00652659504232361,0.0492297134886327
"1035","Water (saline)","Candidate division SR1",0.212609970674487,682,1.65717040042753,0.000123803804439681,0.000964978262905045
"1036","Water (saline)","Chlamydiae",3.04985337243402,682,17.862597819453,0.0017759442292037,0.0104014762817029
"1037","Water (saline)","Chlorobi",31.6510263929619,682,351.644917821214,0.0184305442940342,0.204764520215277
"1038","Water (saline)","Chloroflexi",495.709677419355,682,1814.09394321944,0.288654119876833,1.0563555936208
"1039","Water (saline)","CKC4",0.063049853372434,682,1.0255823576164,3.67142316614227e-05,0.000597201519930245
"1040","Water (saline)","Cloacimonetes",12.3929618768328,682,157.983050291691,0.00721648106982197,0.0919942870084969
"1041","Water (saline)","Crenarchaeota",0.0835777126099707,682,1.74608270202815,4.86677024349092e-05,0.00101675232206475
"1042","Water (saline)","Cyanobacteria",21918.7082111437,682,50274.6310206233,12.7633687937313,29.2751584857882
"1043","Water (saline)","Deferribacteres",7.29325513196481,682,85.2127108621258,0.00424689740195155,0.0496197697496587
"1044","Water (saline)","Deinococcus-Thermus",1.67302052785924,682,14.033319045499,0.000974207868039147,0.00817166890732795
"1045","Water (saline)","Diapherotrites",0.0234604105571848,682,0.386301095791253,1.36611094554131e-05,0.000224944978668933
"1046","Water (saline)","Dictyoglomi",0.0161290322580645,682,0.308524461090656,9.39201275059651e-06,0.00017965527169093
"1047","Water (saline)","Elusimicrobia",1.55131964809384,682,10.8292517203538,0.000903340862739192,0.00630592515469287
"1048","Water (saline)","Euryarchaeota",839.778592375367,682,2878.64019271771,0.489007097330581,1.67624597445183
"1049","Water (saline)","Fibrobacteres",7.76392961876833,682,53.6987708627604,0.00452097341040077,0.0312690515193332
"1050","Water (saline)","Firmicutes",210.482404692082,682,986.194949861308,0.122564912575943,0.57426604370762
"1051","Water (saline)","Fusobacteria",62.466275659824,682,1043.09224135315,0.0363744115637193,0.607397609111897
"1052","Water (saline)","GAL08",0.0161290322580645,682,0.34873924521475,9.39201275059651e-06,0.000203072533136801
"1053","Water (saline)","Gemmatimonadetes",100.039589442815,682,379.474000144587,0.0582535321759044,0.220969528168425
"1054","Water (saline)","GOUTA4",0.168621700879765,682,2.47383028452848,9.81892242107817e-05,0.0014405232256564
"1055","Water (saline)","Gracilibacteria",26.5,682,47.7911280850505,0.0154310769492301,0.0278290028290915
"1056","Water (saline)","Hyd24-12",2.53225806451613,682,61.636037839339,0.00147454600184365,0.0358909601035659
"1057","Water (saline)","Hydrogenedentes",1.43255131964809,682,9.13605734703526,0.000834181496121163,0.00531996995979923
"1058","Water (saline)","JL-ETNP-Z39",2.09677419354839,682,21.9121062597586,0.00122096165757755,0.0127595244458128
"1059","Water (saline)","Kazan-3B-09",0.574780058651026,682,13.430994368125,0.000334697181657621,0.00782093236223445
"1060","Water (saline)","Latescibacteria",9.1466275659824,682,73.8011908228942,0.00532612504892918,0.0429747869635054
"1061","Water (saline)","LCP-89",0.763929618768328,682,9.44362612576665,0.000444839876641889,0.00549906873307413
"1062","Water (saline)","LD1-PA38",0.00293255131964809,682,0.0541132615620974,1.70763868192664e-06,3.15104114391901e-05
"1063","Water (saline)","Lentisphaerae",18.1173020527859,682,101.875255669964,0.0105497917769428,0.0593224494138
"1064","Water (saline)","Marine Hydrothermal Vent Group(MHVG)",0.0659824046920821,682,0.636656547253946,3.84218703433494e-05,0.000370728157392708
"1065","Water (saline)","Marinimicrobia (SAR406 clade)",3424.55425219941,682,9294.07075910871,1.99413434650952,5.4119819266187
"1066","Water (saline)","Microgenomates",0.287390029325513,682,2.05563998139662,0.000167348590828811,0.00119700900878661
"1067","Water (saline)","Miscellaneous Crenarchaeotic Group",2.26539589442815,682,34.8207696080736,0.00131915088178833,0.0202763009529659
"1068","Water (saline)","Miscellaneous Euryarchaeotic Group(MEG)",0.0351906158357771,682,0.671592038886666,2.04916641831197e-05,0.000391071261530206
"1069","Water (saline)","Nitrospirae",57.1495601173021,682,269.557005227751,0.0332784626333863,0.156964335466922
"1070","Water (saline)","OC31",0.0351906158357771,682,0.844047504439342,2.04916641831197e-05,0.000491492905275815
"1071","Water (saline)","Omnitrophica",1.94868035190616,682,11.7660256454528,0.00113472590414025,0.00685141309892814
"1072","Water (saline)","Parcubacteria",7.05131964809384,682,36.9171235933772,0.0041060172106926,0.0214970179212695
"1073","Water (saline)","Parvarchaeota",0.0513196480938416,682,0.411301098600893,2.98836769337162e-05,0.000239502600068424
"1074","Water (saline)","PAUC34f",51.549853372434,682,220.883504305507,0.0300177265702474,0.128621522707693
"1075","Water (saline)","Planctomycetes",949.458944281525,682,3827.65703158852,0.552874491673319,2.22886302602657
"1076","Water (saline)","Proteobacteria",86484.2214076246,682,90270.0458230476,50.360176431521,52.5646801247536
"1077","Water (saline)","RsaHF231",0.00439882697947214,682,0.114875937160123,2.56145802288996e-06,6.68928085257648e-05
"1078","Water (saline)","Saccharibacteria",18.1524926686217,682,191.297179992473,0.0105702834411259,0.111393264325833
"1079","Water (saline)","SBYG-2791",0.0234604105571848,682,0.575598562783849,1.36611094554131e-05,0.000335173800535238
"1080","Water (saline)","SHA-109",1.2375366568915,682,7.61861842066024,0.000720623523773041,0.00443635800362376
"1081","Water (saline)","SM1K20",0.0689149560117302,682,0.941583785471231,4.0129509025276e-05,0.000548288748971845
"1082","Water (saline)","SM2F11",0.208211143695015,682,1.35071309691733,0.000121242346416791,0.000786526706976007
"1083","Water (saline)","Spirochaetae",25.2683284457478,682,411.857188184768,0.0147138687028209,0.239826413697082
"1084","Water (saline)","Synergistetes",0.196480938416422,682,2.13552276860511,0.000114411791689085,0.00124352513845956
"1085","Water (saline)","TA06",3.71700879765396,682,61.3440549114411,0.00216443202934201,0.0357209370458959
"1086","Water (saline)","Tenericutes",4.63489736070381,682,32.6360720730384,0.00269892293678505,0.0190041411124405
"1087","Water (saline)","Thaumarchaeota",1250.06598240469,682,5227.86923489833,0.727919410041573,3.04421329978221
"1088","Water (saline)","Thermotogae",0.0718475073313783,682,1.39617658745201,4.18371477072026e-05,0.000813000315308883
"1089","Water (saline)","TM6",3.87390029325513,682,22.391102288879,0.00225579069882509,0.0130384461282179
"1090","Water (saline)","uncultured archaeon",0.0146627565982405,1364,0.376985324125545,8.53819340963319e-06,0.000219520360200442
"1091","Water (saline)","Verrucomicrobia",1229.84750733138,682,5687.00923546459,0.71614609514903,3.3115727216391
"1092","Water (saline)","WCHB1-60",0.0777126099706745,682,0.51251765726046,4.52524250710559e-05,0.000298441487057558
"1093","Water (saline)","WD272",0.390029325513196,682,4.76653967146686,0.000227115944696243,0.00277557888497973
"1094","Water (saline)","Woesearchaeota (DHVEG-6)",3.01759530791789,682,24.8124769918943,0.00175716020370251,0.0144484242174687
